,WD,arkid,nameAuth,urlAuth,Auktoriserad,Datum,Auktoritetspost,WD_Arken
3325,,,"Achebe, Chinua",achebe-chinua,"Achebe, Chinua",1930-2013,https://libris.kb.se/42gjctqn0r8ps6j#it,Arken_only
3327,,,Adams-Ray (släkt),Adams-Ray-släkt,Adams-Ray (släkt),,ediffah:kb:688055:1137069059,Arken_only
3329,,,Adelsköld (släkt),Adelsköld-släkt,Adelsköld (släkt),,ediffah:kb:482202:1457702780,Arken_only
3333,,,"Adlercreutz, Hedvig","Adlercreutz,-Hedvig","Adlercreutz, Hedvig",1832-1905,ediffah:kb:584691:1348770251,Arken_only
3336,,,Aftonbladet,Aftonbladet,Aftonbladet,,https://libris.kb.se/hftx3ml13gdkdw7#it,Arken_only
3342,,,"Aghnides, Thanassis","Aghnides,-Thanassis","Aghnides, Thanassis",1889-1984,ediffah:kb:285979:1415978596,Arken_only
3343,,,"Agrell, Carl Christian","Agrell,-Carl-Christian","Agrell, Carl Christian",1780-1838,ediffah:kb:587676:1189788900,Arken_only
3344,,,"Ahlbom, Frans Leonard","Ahlbom,-Frans-Leonard","Ahlbom, Frans Leonard",1816-1860,ediffah:kb:587676:1189788900,Arken_only
3345,,,"Ahlgren, Gerda","Ahlgren,-Gerda","Ahlgren, Gerda",1856-1945,ediffah:kb:671155:1436943082,Arken_only
3347,,,"Ahlström, Christine","Ahlström,-Christine","Ahlström, Christine",1807-1890,ediffah:kb:196469:1384421920,Arken_only
3348,,,"Ahnfelt-Rönne, Ragna","Ahnfelt-Rönne,-Ragna","Ahnfelt-Rönne, Ragna",1890-1951,ediffah:kb:963551:1415345577,Arken_only
3349,,,"Ahnlund, Mats",ahnlund-mats,"Ahnlund, Mats",1944-,http://libris.kb.se/resource/auth/306056,Arken_only
3354,,,"Albert, Eugen de","Albert,-Eugen-de","Albert, Eugen de",1864-1932,ediffah:kb:390595:1486627474,Arken_only
3359,,,"Alexandersson, Nils",Nils-Alexandersson,"Alexandersson, Nils",1875-1960,ediffah:kb:687933:1188312210,Arken_only
3361,,,"Algoth, Carl Anders Gösta","Algoth,-Carl-Anders-Gösta","Algoth, Carl Anders Gösta",1911-1997,ediffah:kb:843551:1163604681,Arken_only
3362,,,"Algoth, Jane Frideborg","Algoth,-Jane-Frideborg","Algoth, Jane Frideborg",1911-2000,ediffah:kb:843551:1163604681,Arken_only
3364,,,"Allander, Bernhard","Allander,-Bernhard","Allander, Bernhard",1887-1953,ediffah:kb:458656:1457102489,Arken_only
3368,,,"Alm, Petrus",alm-pehr,"Alm, Petrus",1762-1824,https://libris.kb.se/lwlblz7tjxv84qwt#it,Arken_only
3371,,,"Almgren, Karl August Haquin","Almgren,-Karl-August-Haquin","Almgren, Karl August Haquin",1851-1906,ediffah:kb:587676:1189788900,Arken_only
3372,,,"Almgren, Skulda Engla Hildur","Almgren,-Skulda-Engla-Hildur","Almgren, Skulda Engla Hildur",1838-,ediffah:kb:425210:1462280184,Arken_only
3375,,,"Almquist, Petrus","Almquist,-Petrus","Almquist, Petrus",1700-,ediffah:kb:638333:1147943450,Arken_only
3376,,,"Almstedt, L F","Almstedt,-L-F","Almstedt, L F",1863-,ediffah:kb:587676:1189788900,Arken_only
3377,,,"Alw, Carl Gabriel","Alw,-Carl-Gabriel","Alw, Carl Gabriel",1889-1946,ediffah:kb:778234:1180423825,Arken_only
3380,,,"Ameen, Wilhelmina Julia Hildegard","Ameen,-Wilhelmina-Julia-Hildegard","Ameen, Wilhelmina Julia Hildegard",,ediffah:kb:129023:1187182650,Arken_only
3381,,,"Aminoff, Elisabeth","Aminoff,-Elisabeth,-f-af-Edholm","Aminoff, Elisabeth",1874-1967,ediffah:kb:319100:1415976468,Arken_only
3382,,,"Aminoff, Georg Erik Carl Vilhelm","Aminoff,-Georg-Erik-Carl-Vilhelm","Aminoff, Georg Erik Carl Vilhelm",1895-1977,ediffah:kb:163772:1223983965,Arken_only
3383,,,"Aminoff, Margareta Lovisa","Aminoff,-Margareta-Lovisa","Aminoff, Margareta Lovisa",1762-1787,ediffah:kb:736493:1414496164,Arken_only
3384,,,"Aminoff, Signhild","Aminoff,-Signhild,-f-Posse","Aminoff, Signhild",1901-1979,ediffah:kb:163772:1223983965,Arken_only
3385,,,Amitié Franco-Suédoise,"L´Amitié-Franco-Suédoise,-Föreningen",Amitié Franco-Suédoise,,ediffah:kb:730203:1482849439,Arken_only
3392,,,"Andersson, August","Andersson,-August","Andersson, August",1848-1905,ediffah:kb:556487:1240994613,Arken_only
3393,,,"Andersson, Axel","Andersson,-Axel","Andersson, Axel",,ediffah:kb:556487:1240994613,Arken_only
3394,,,"Andersson, Emma","Andersson,-Emma","Andersson, Emma",1843-1917,ediffah:kb:556487:1240994613,Arken_only
3395,,,"Andersson, F A","Andersson,-F-A","Andersson, F A",1841-1896,ediffah:kb:556487:1240994613,Arken_only
3399,,,"Andersson, Kaleb","Andersson,-Kaleb","Andersson, Kaleb",1889-1983,https://libris.kb.se/fcrv3vrz0m8jvnz#it,Arken_only
3400,,,"Andersson, Karin",andersson-karin,"Andersson, Karin",1937-,https://libris.kb.se/9901093,Arken_only
3403,,,"Andersson, Olof","Andersson,-Olof","Andersson, Olof",1817-1893,ediffah:kb:188317:1164300391,Arken_only
3404,,,"Andersson, Oskar","Andersson,-Oskar","Andersson, Oskar",1898-1965,ediffah:kb:257387:1336516812,Arken_only
3405,,,"Andersson, P A","Andersson,-P-A","Andersson, P A",1852-1919,ediffah:kb:556487:1240994613,Arken_only
3407,,,"Andersson, Åke","Andersson,-O-Åke","Andersson, Åke",1924-2002,ediffah:kb:740847:1463123681,Arken_only
3408,,,"Anderzon, Jon","Anderzon,-Jon","Anderzon, Jon",1980-,ediffah:kb:162687:1368618566,Arken_only
3411,,,"André, Ingeborg","André,-Ingeborg","André, Ingeborg",1908-,ediffah:kb:229375:1226575898,Arken_only
3416,,,"Ankarcrona, Carl Gustaf","Ankarcrona,-Carl-Gustaf","Ankarcrona, Carl Gustaf",1820-1846,ediffah:kb:127977:1235146258,Arken_only
3417,,,"Ankarcrona, Ebba Charlotta","Ankarcrona,-Ebba-Charlotta,-f-Bielke","Ankarcrona, Ebba Charlotta",1828-1911,ediffah:kb:127977:1235146258,Arken_only
3420,,,"Apiarius, Reinhold","Apiarius,-Reinhold","Apiarius, Reinhold",1694-1754,ediffah:kb:785395:1348770590,Arken_only
3421,,,"Appeltofft, Alvar","Appeltofft,-Alvar","Appeltofft, Alvar",1941-1976,ediffah:kb:475123:1232465650,Arken_only
3427,,,"Arborelius, Erik","Arborelius,-Erik","Arborelius, Erik",-1974,https://libris.kb.se/ljx1812429g0scf#it,Arken_only
3434,,,Arla Coldinuorden,arla-coldinuorden,Arla Coldinuorden,Gren av Coldinuorden belägen i Stockholm. Grundad 1765.,https://libris.kb.se/42gks0wn377xk1d#it,Arken_only
3439,,,"Aronowitsch, David William","Aronowitsch,-David-William","Aronowitsch, David William",1934-,ediffah:kb:981247:1429186903,Arken_only
3443,,,"Arpi, Emma Maria Malvina","Arpi,-Emma-Maria-Malvina","Arpi, Emma Maria Malvina",1833-1898,ediffah:kb:491318:1265983407,Arken_only
3445,,,"Arrhenius, Karl Georg","Arrhenius,-Karl-Georg","Arrhenius, Karl Georg",1906-1972,ediffah:kb:622315:1137574610,Arken_only
3447,,,"Arwidsson, Dagmar","Arwidsson,-Dagmar","Arwidsson, Dagmar",1871-1951,ediffah:kb:974589:1415976947,Arken_only
3452,,,"Aspelin, Lars Johan","Aspelin,-Lars-Johan","Aspelin, Lars Johan",1786-1857,ediffah:kb:587676:1189788900,Arken_only
3453,,,"Asplund, Georg Henrik Adolf","Asplund,-Georg-Henrik-Adolf","Asplund, Georg Henrik Adolf",1807-1863,ediffah:kb:587676:1189788900,Arken_only
3459,,,"Aurell, Kerstin","Aurell,-Kerstin","Aurell, Kerstin",1940-,ediffah:kb:126807:1500544007,Arken_only
3462,,,"Ax:son Johnson, Harry","Ax:son-Johnson,-Harry","Ax:son Johnson, Harry",1881-1939,ediffah:kb:162671:1374137948,Arken_only
3469,,,"Bagge, Lorenz Benjamin","Bagge,-Lorenz-Benjamin","Bagge, Lorenz Benjamin",1835-1916,ediffah:kb:521183:1133180860,Arken_only
3471,,,"Bagge-Lindahl, Iwan","Bagge-Lindahl,-Iwan","Bagge-Lindahl, Iwan",1892-1972,ediffah:kb:775167:1221739081,Arken_only
3473,,,"Barck-Lagergren, Kajsa","Barck-Lagergren,-Kajsa","Barck-Lagergren, Kajsa",1897-1986,ediffah:kb:595151:1250862598,Arken_only
3475,,,"Barnekow, Rutger","Barnekow,-Rutger","Barnekow, Rutger",1701-1772,ediffah:kb:736493:1414496164,Arken_only
3476,,,Barnens dags riksförbund,barnens-dags-riksforbund,Barnens dags riksförbund,,https://libris.kb.se/jgvz3fj21p8j20z#it,Arken_only
3477,,,"Barnes, Daniel R","Barnes,-Daniel-R","Barnes, Daniel R",1940-2016,ediffah:kb:126807:1500544007,Arken_only
3479,,,"Barth, Sophie","Barth,-Sophie","Barth, Sophie",1870-1948,ediffah:kb:495327:1270823290,Arken_only
