,WD,arkid,nameAuth,urlAuth,Auktoriserad,Datum,Auktoritetspost,WD_Arken
3387,,,Adams-Ray (släkt),Adams-Ray-släkt,Adams-Ray (släkt),,ediffah:kb:688055:1137069059,Arken_only
3389,,,Adelsköld (släkt),Adelsköld-släkt,Adelsköld (släkt),,ediffah:kb:482202:1457702780,Arken_only
3393,,,"Adlercreutz, Hedvig","Adlercreutz,-Hedvig","Adlercreutz, Hedvig",1832-1905,ediffah:kb:584691:1348770251,Arken_only
3401,,,"Aghnides, Thanassis","Aghnides,-Thanassis","Aghnides, Thanassis",1889-1984,ediffah:kb:285979:1415978596,Arken_only
3402,,,"Agrell, Carl Christian","Agrell,-Carl-Christian","Agrell, Carl Christian",1780-1838,ediffah:kb:587676:1189788900,Arken_only
3403,,,"Ahlbom, Frans Leonard","Ahlbom,-Frans-Leonard","Ahlbom, Frans Leonard",1816-1860,ediffah:kb:587676:1189788900,Arken_only
3404,,,"Ahlgren, Gerda","Ahlgren,-Gerda","Ahlgren, Gerda",1856-1945,ediffah:kb:671155:1436943082,Arken_only
3406,,,"Ahlström, Christine","Ahlström,-Christine","Ahlström, Christine",1807-1890,ediffah:kb:196469:1384421920,Arken_only
3407,,,"Ahnfelt-Rönne, Ragna","Ahnfelt-Rönne,-Ragna","Ahnfelt-Rönne, Ragna",1890-1951,ediffah:kb:963551:1415345577,Arken_only
3408,,,"Ahnlund, Mats",ahnlund-mats,"Ahnlund, Mats",1944-,http://libris.kb.se/resource/auth/306056,Arken_only
3413,,,"Albert, Eugen de","Albert,-Eugen-de","Albert, Eugen de",1864-1932,ediffah:kb:390595:1486627474,Arken_only
3418,,,"Alexandersson, Nils",Nils-Alexandersson,"Alexandersson, Nils",1875-1960,ediffah:kb:687933:1188312210,Arken_only
3420,,,"Algoth, Carl Anders Gösta","Algoth,-Carl-Anders-Gösta","Algoth, Carl Anders Gösta",1911-1997,ediffah:kb:843551:1163604681,Arken_only
3421,,,"Algoth, Jane Frideborg","Algoth,-Jane-Frideborg","Algoth, Jane Frideborg",1911-2000,ediffah:kb:843551:1163604681,Arken_only
3423,,,"Allander, Bernhard","Allander,-Bernhard","Allander, Bernhard",1887-1953,ediffah:kb:458656:1457102489,Arken_only
3427,,,"Alm, Petrus",alm-pehr,"Alm, Petrus",1762-1824,https://libris.kb.se/lwlblz7tjxv84qwt#it,Arken_only
